2026-03-02 15:47:41 | INFO     | backend.app.main:<module>:32 | user=system | GenAIsummarizer application started.
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:98 | user=system | Service: summarize_from_text called – length=extra_long, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_url:122 | user=system | Service: summarize_from_url called – url='https://x.com', length=tiny, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:158 | user=system | Service: summarize_from_file called – file='f.txt', length=huge, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:98 | user=system | Service: summarize_from_text called – length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:112 | user=system | Service: text summarised – length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:98 | user=system | Service: summarize_from_text called – length=medium, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:112 | user=system | Service: text summarised – length=medium, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:98 | user=system | Service: summarize_from_text called – length=long, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:112 | user=system | Service: text summarised – length=long, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:98 | user=system | Service: summarize_from_text called – length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:98 | user=system | Service: summarize_from_text called – length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:98 | user=system | Service: summarize_from_text called – length=short, user=u1
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:98 | user=system | Service: summarize_from_text called – length=short, user=u1
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:112 | user=system | Service: text summarised – length=short, user=u1
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.559697Z | user_id=anonymous | action=batch_start | details=file_count=2, files=['a.txt', 'b.txt'], summary_length=short
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.559919Z | user_id=anonymous | action=batch_file_process | details=file=a.txt, index=1/2, size_bytes=1
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:158 | user=system | Service: summarize_from_file called – file='a.txt', length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:186 | user=system | Service: file 'a.txt' summarised – length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.560392Z | user_id=anonymous | action=batch_file_success | details=file=a.txt, index=1/2
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.560508Z | user_id=anonymous | action=batch_file_process | details=file=b.txt, index=2/2, size_bytes=1
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:158 | user=system | Service: summarize_from_file called – file='b.txt', length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:186 | user=system | Service: file 'b.txt' summarised – length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.560815Z | user_id=anonymous | action=batch_file_success | details=file=b.txt, index=2/2
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.560906Z | user_id=anonymous | action=batch_complete | details=file_count=2, success=2, errors=0, summary_length=short
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_batch:290 | user=system | Service: batch of 2 files processed – success=2, errors=0 – user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.563638Z | user_id=anonymous | action=batch_start | details=file_count=11, files=['f0.txt', 'f1.txt', 'f2.txt', 'f3.txt', 'f4.txt', 'f5.txt', 'f6.txt', 'f7.txt', 'f8.txt', 'f9.txt', 'f10.txt'], summary_length=short
2026-03-02 18:11:50 | WARNING  | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.563856Z | user_id=anonymous | action=batch_rejected | error=Batch limit exceeded: 11 files submitted, max is 10.
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.568444Z | user_id=anonymous | action=batch_start | details=file_count=3, files=['good.txt', 'bad.png', 'also_good.txt'], summary_length=short
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.568670Z | user_id=anonymous | action=batch_file_process | details=file=good.txt, index=1/3, size_bytes=2
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:158 | user=system | Service: summarize_from_file called – file='good.txt', length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:186 | user=system | Service: file 'good.txt' summarised – length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.569058Z | user_id=anonymous | action=batch_file_success | details=file=good.txt, index=1/3
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.569189Z | user_id=anonymous | action=batch_file_process | details=file=bad.png, index=2/3, size_bytes=4
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:158 | user=system | Service: summarize_from_file called – file='bad.png', length=short, user=anonymous
2026-03-02 18:11:50 | WARNING  | backend.app.summarizer.service:summarize_batch:251 | user=system | Service: batch – unsupported file 'bad.png' – user=anonymous: Unsupported file format: .png
2026-03-02 18:11:50 | WARNING  | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.569492Z | user_id=anonymous | action=batch_file_error | error=file=bad.png: Unsupported file format: .png
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.569589Z | user_id=anonymous | action=batch_file_process | details=file=also_good.txt, index=3/3, size_bytes=2
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:158 | user=system | Service: summarize_from_file called – file='also_good.txt', length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:186 | user=system | Service: file 'also_good.txt' summarised – length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.569894Z | user_id=anonymous | action=batch_file_success | details=file=also_good.txt, index=3/3
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.569988Z | user_id=anonymous | action=batch_complete | details=file_count=3, success=2, errors=1, summary_length=short
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_batch:290 | user=system | Service: batch of 3 files processed – success=2, errors=1 – user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.575650Z | user_id=anonymous | action=batch_start | details=file_count=1, files=['big.txt'], summary_length=short
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.575897Z | user_id=anonymous | action=batch_file_process | details=file=big.txt, index=1/1, size_bytes=11534336
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:158 | user=system | Service: summarize_from_file called – file='big.txt', length=short, user=anonymous
2026-03-02 18:11:50 | WARNING  | backend.app.summarizer.service:summarize_batch:241 | user=system | Service: batch – file 'big.txt' exceeds size limit – user=anonymous
2026-03-02 18:11:50 | WARNING  | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.576249Z | user_id=anonymous | action=batch_file_error | error=file=big.txt: File exceeds 10 MB limit.
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.576358Z | user_id=anonymous | action=batch_complete | details=file_count=1, success=0, errors=1, summary_length=short
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_batch:290 | user=system | Service: batch of 1 files processed – success=0, errors=1 – user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=batch_user | AUDIT | timestamp=2026-03-02T18:11:50.580386Z | user_id=batch_user | action=batch_start | details=file_count=2, files=['a.txt', 'b.txt'], summary_length=short
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=batch_user | AUDIT | timestamp=2026-03-02T18:11:50.580615Z | user_id=batch_user | action=batch_file_process | details=file=a.txt, index=1/2, size_bytes=1
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:158 | user=system | Service: summarize_from_file called – file='a.txt', length=short, user=batch_user
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:186 | user=system | Service: file 'a.txt' summarised – length=short, user=batch_user
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=batch_user | AUDIT | timestamp=2026-03-02T18:11:50.581010Z | user_id=batch_user | action=batch_file_success | details=file=a.txt, index=1/2
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=batch_user | AUDIT | timestamp=2026-03-02T18:11:50.581115Z | user_id=batch_user | action=batch_file_process | details=file=b.txt, index=2/2, size_bytes=1
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:158 | user=system | Service: summarize_from_file called – file='b.txt', length=short, user=batch_user
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:186 | user=system | Service: file 'b.txt' summarised – length=short, user=batch_user
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=batch_user | AUDIT | timestamp=2026-03-02T18:11:50.581446Z | user_id=batch_user | action=batch_file_success | details=file=b.txt, index=2/2
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=batch_user | AUDIT | timestamp=2026-03-02T18:11:50.581544Z | user_id=batch_user | action=batch_complete | details=file_count=2, success=2, errors=0, summary_length=short
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_batch:290 | user=system | Service: batch of 2 files processed – success=2, errors=0 – user=batch_user
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.585156Z | user_id=anonymous | action=batch_start | details=file_count=1, files=['f.txt'], summary_length=short
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.585381Z | user_id=anonymous | action=batch_file_process | details=file=f.txt, index=1/1, size_bytes=1
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:158 | user=system | Service: summarize_from_file called – file='f.txt', length=short, user=anonymous
2026-03-02 18:11:50 | ERROR    | backend.app.summarizer.service:summarize_batch:261 | user=system | Service: batch – summarisation failed for 'f.txt' – user=anonymous: temporarily unavailable
2026-03-02 18:11:50 | ERROR    | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.585748Z | user_id=anonymous | action=batch_file_error | error=file=f.txt: temporarily unavailable
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.585851Z | user_id=anonymous | action=batch_complete | details=file_count=1, success=0, errors=1, summary_length=short
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_batch:290 | user=system | Service: batch of 1 files processed – success=0, errors=1 – user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:98 | user=system | Service: summarize_from_text called – length=short, user=alice
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:112 | user=system | Service: text summarised – length=short, user=alice
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:98 | user=system | Service: summarize_from_text called – length=short, user=bob
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:112 | user=system | Service: text summarised – length=short, user=bob
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:98 | user=system | Service: summarize_from_text called – length=short, user=alice
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:112 | user=system | Service: text summarised – length=short, user=alice
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:98 | user=system | Service: summarize_from_text called – length=long, user=u1
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:112 | user=system | Service: text summarised – length=long, user=u1
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:98 | user=system | Service: summarize_from_text called – length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:112 | user=system | Service: text summarised – length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:98 | user=system | Service: summarize_from_text called – length=xxx, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:158 | user=system | Service: summarize_from_file called – file='f.txt', length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.612723Z | user_id=anonymous | action=batch_start | details=file_count=11, files=['f0.txt', 'f1.txt', 'f2.txt', 'f3.txt', 'f4.txt', 'f5.txt', 'f6.txt', 'f7.txt', 'f8.txt', 'f9.txt', 'f10.txt'], summary_length=short
2026-03-02 18:11:50 | WARNING  | backend.app.logger:audit_log:79 | user=anonymous | AUDIT | timestamp=2026-03-02T18:11:50.612987Z | user_id=anonymous | action=batch_rejected | error=Batch limit exceeded: 11 files submitted, max is 10.
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:158 | user=system | Service: summarize_from_file called – file='img.bmp', length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_url:122 | user=system | Service: summarize_from_url called – url='https://x.com', length=short, user=anonymous
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_text:98 | user=system | Service: summarize_from_text called – length=short, user=anonymous
2026-03-02 18:11:50 | ERROR    | backend.app.summarizer.service:summarize_from_text:106 | user=system | Service: unexpected error during text summarisation – user=anonymous: segfault
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_url:122 | user=system | Service: summarize_from_url called – url='https://x.com', length=short, user=anonymous
2026-03-02 18:11:50 | ERROR    | backend.app.summarizer.service:summarize_from_url:141 | user=system | Service: unexpected error summarising URL 'https://x.com' – user=anonymous: segfault
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.service:summarize_from_file:158 | user=system | Service: summarize_from_file called – file='f.txt', length=short, user=anonymous
2026-03-02 18:11:50 | ERROR    | backend.app.summarizer.service:summarize_from_file:178 | user=system | Service: unexpected error summarising file 'f.txt' – user=anonymous: segfault
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.utils:extract_text_from_url:38 | user=system | Fetching URL: https://example.com
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.utils:extract_text_from_url:38 | user=system | Fetching URL: https://invalid-url.com
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.engine:summarize_text:89 | user=system | Summarisation started – length=short, input_chars=22
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.engine:summarize_text:110 | user=system | Summarisation completed – length=short, output_chars=17
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.engine:summarize_text:89 | user=system | Summarisation started – length=medium, input_chars=0
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.engine:summarize_text:89 | user=system | Summarisation started – length=medium, input_chars=3
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.engine:summarize_text:89 | user=system | Summarisation started – length=short, input_chars=9
2026-03-02 18:11:50 | WARNING  | backend.app.summarizer.engine:summarize_text:123 | user=system | Azure OpenAI transient error (attempt 1/3): APIConnectionError: Connection error. – retrying in 1.0s
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.engine:summarize_text:110 | user=system | Summarisation completed – length=short, output_chars=21 (after 2 attempt(s))
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.engine:summarize_text:89 | user=system | Summarisation started – length=medium, input_chars=9
2026-03-02 18:11:50 | WARNING  | backend.app.summarizer.engine:summarize_text:123 | user=system | Azure OpenAI transient error (attempt 1/3): APIConnectionError: Connection error. – retrying in 1.0s
2026-03-02 18:11:50 | WARNING  | backend.app.summarizer.engine:summarize_text:123 | user=system | Azure OpenAI transient error (attempt 2/3): APIConnectionError: Connection error. – retrying in 2.0s
2026-03-02 18:11:50 | WARNING  | backend.app.summarizer.engine:summarize_text:123 | user=system | Azure OpenAI transient error (attempt 3/3): APIConnectionError: Connection error. – retrying in 4.0s
2026-03-02 18:11:50 | ERROR    | backend.app.summarizer.engine:summarize_text:155 | user=system | All 3 Azure OpenAI attempts failed. Last error: APIConnectionError: Connection error.
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.engine:summarize_text:89 | user=system | Summarisation started – length=short, input_chars=9
2026-03-02 18:11:50 | ERROR    | backend.app.summarizer.engine:summarize_text:131 | user=system | Azure OpenAI authentication failed: Invalid API key
2026-03-02 18:11:50 | INFO     | backend.app.summarizer.engine:summarize_text:89 | user=system | Summarisation started – length=short, input_chars=9
2026-03-02 18:11:50 | WARNING  | backend.app.summarizer.engine:summarize_text:123 | user=system | Azure OpenAI transient error (attempt 1/3): APITimeoutError: Request timed out. – retrying in 1.0s
2026-03-02 18:11:50 | WARNING  | backend.app.summarizer.engine:summarize_text:123 | user=system | Azure OpenAI transient error (attempt 2/3): APITimeoutError: Request timed out. – retrying in 2.0s
2026-03-02 18:11:50 | WARNING  | backend.app.summarizer.engine:summarize_text:123 | user=system | Azure OpenAI transient error (attempt 3/3): APITimeoutError: Request timed out. – retrying in 4.0s
2026-03-02 18:11:50 | ERROR    | backend.app.summarizer.engine:summarize_text:155 | user=system | All 3 Azure OpenAI attempts failed. Last error: APITimeoutError: Request timed out.
